"rCRA"	"rError"
6376	20
6390	20
6177	20
6253	20
6107	20
6704	20
6202	20
7021	20
6111	20
6965	20
6939	20
6865	20
6181	20
6623	20
6926	20
6406	20
6444	20
6135	20
6910	20
6299	20
6187	20
6583	20
6270	20
6971	20
6181	20
6158	20
6277	20
6922	20
6201	20
6515	20
6246	20
6184	20
6577	20
6356	20
6700	20
6899	20
6181	20
6428	20
6174	20
6106	20
6702	20
6683	20
6346	20
6343	20
6673	20
6780	20
6436	20
6993	20
6805	20
6926	20
6369	20
6158	20
6677	20
6956	20
6455	20
6286	20
6637	20
6823	20
6188	20
6277	20
7064	20
6217	20
6617	20
6782	20
6778	20
6727	20
6418	20
6174	20
6891	20
6429	20
6890	20
6955	20
6427	20
6677	20
6712	20
6181	20
6119	20
6198	20
6420	20
6585	20
