"rCRA"	"rError"
3654	20
3051	20
3543	20
3487	20
3675	20
3718	20
3532	20
3056	20
3583	20
3389	20
3713	20
3623	20
3020	20
3692	20
3428	20
3368	20
3060	20
3370	20
3645	20
3231	20
3557	20
3311	20
3012	20
3156	20
3540	20
3483	20
3655	20
3482	20
3534	20
3503	20
3206	20
3555	20
3054	20
3091	20
3346	20
3492	20
3277	20
3712	20
3698	20
3162	20
3355	20
3490	20
3434	20
3741	20
3140	20
3582	20
3371	20
3376	20
3519	20
3266	20
3039	20
3376	20
2973	20
3047	20
3083	20
3430	20
3430	20
3469	20
3013	20
3117	20
3124	20
3014	20
3026	20
3076	20
3312	20
3357	20
3735	20
3334	20
3563	20
3188	20
3072	20
3313	20
3635	20
3699	20
3319	20
3352	20
3172	20
3423	20
3269	20
3154	20
