"rCRA"	"rError"
7307	50
7250	50
6625	50
7496	50
6784	50
7392	50
6949	50
6904	50
6672	50
6930	50
7230	50
7070	50
7008	50
6506	50
6666	50
6693	50
6591	50
7027	50
6935	50
6975	50
7432	50
6726	50
7418	50
6988	50
6929	50
7533	50
6772	50
7004	50
7026	50
6375	50
7400	50
6903	50
7241	50
7278	50
7206	50
6890	50
6942	50
7063	50
6784	50
6868	50
6600	50
6982	50
7350	50
6862	50
6594	50
7133	50
6985	50
7334	50
7183	50
6883	50
7315	50
6610	50
6540	50
6391	50
6503	50
7419	50
7499	50
6780	50
6924	50
6811	50
6580	50
6623	50
6797	50
7239	50
7003	50
6956	50
6731	50
6965	50
7419	50
7326	50
6784	50
6951	50
7314	50
6528	50
7316	50
6761	50
6737	50
6801	50
6894	50
6840	50
