"rCRA"	"rError"
2441	50
2447	50
2592	50
2545	50
2470	50
2982	50
2388	50
2658	50
2947	50
2896	50
2460	50
2725	50
2539	50
2510	50
2515	50
2522	50
2529	50
3178	50
3004	50
2864	50
2869	50
2468	50
2758	50
2451	50
2471	50
2909	50
2990	50
3251	50
2752	50
2382	50
2765	50
2866	50
2401	50
2642	50
3016	50
2489	50
3025	50
3165	50
2448	50
2401	50
2429	50
2462	50
2773	50
2849	50
2472	50
2473	50
2503	50
2284	50
2808	50
2487	50
2493	50
2550	50
2409	50
2586	50
3069	50
2509	50
2856	50
2560	50
2557	50
2481	50
2443	50
2799	50
2898	50
2473	50
2419	50
2750	50
2692	50
2594	50
2396	50
2904	50
2753	50
2431	50
3069	50
3052	50
2496	50
2746	50
2962	50
2791	50
2414	50
2741	50
