"rCRA"	"rError"
5407	20
5660	20
5948	20
5596	20
5563	20
5707	20
5650	20
5911	20
5864	20
5527	20
5880	20
6072	20
5528	20
6149	20
6292	20
5857	20
5530	20
5946	20
5760	20
5549	20
6297	20
6122	20
5689	20
6139	20
5579	20
6022	20
6106	20
5792	20
6158	20
5599	20
5980	20
6065	20
5606	20
5672	20
6018	20
5877	20
5613	20
6187	20
5904	20
5831	20
5995	20
6054	20
5734	20
5828	20
5723	20
5856	20
6279	20
6200	20
5384	20
5746	20
5541	20
5545	20
5914	20
6116	20
6030	20
5395	20
5937	20
6251	20
6099	20
6028	20
5731	20
6194	20
5621	20
5649	20
5752	20
6278	20
6137	20
6138	20
6083	20
5770	20
5857	20
6115	20
6262	20
5588	20
6091	20
5895	20
6178	20
5918	20
5801	20
6019	20
