"rCRA"	"rError"
3358	20
2782	20
2851	20
3111	20
3012	20
3421	20
3089	20
3289	20
3155	20
3410	20
3114	20
3215	20
3023	20
2722	20
3030	20
2932	20
2896	20
3313	20
3304	20
3205	20
3440	20
3488	20
2859	20
3205	20
2849	20
3270	20
2846	20
3051	20
2795	20
2682	20
3060	20
3182	20
2722	20
2973	20
3403	20
2797	20
2905	20
3041	20
2740	20
3170	20
2752	20
3237	20
2783	20
2987	20
2959	20
2923	20
3368	20
2799	20
3397	20
3188	20
3158	20
3094	20
3107	20
3068	20
3311	20
3344	20
2681	20
2915	20
2840	20
3324	20
3124	20
2874	20
3016	20
3356	20
2815	20
2888	20
3196	20
3261	20
3072	20
3018	20
2738	20
3046	20
3560	20
2922	20
3011	20
2916	20
2916	20
3102	20
2940	20
3090	20
