"rCRA"	"rError"
7933	20
7945	20
7394	20
7896	20
7303	20
7856	20
7385	20
7518	20
7431	20
7906	20
7268	20
7979	20
7189	20
7912	20
7866	20
7853	20
7284	20
8024	20
7303	20
7769	20
7306	20
7957	20
7263	20
7427	20
7440	20
7351	20
7433	20
7292	20
7880	20
7748	20
7486	20
7250	20
7143	20
7604	20
7718	20
7290	20
7436	20
7851	20
7528	20
7688	20
7122	20
7953	20
7451	20
7810	20
7482	20
7106	20
7115	20
8026	20
7414	20
7271	20
7497	20
7327	20
7902	20
7163	20
7292	20
7064	20
7986	20
7499	20
7912	20
7684	20
7782	20
7289	20
7899	20
7460	20
7956	20
7945	20
7466	20
7287	20
7814	20
7673	20
7335	20
7348	20
7519	20
7307	20
7192	20
7743	20
7183	20
7699	20
7439	20
7433	20
