"rCRA"	"rError"
6043	50
6025	50
5818	50
5871	50
6059	50
5378	50
5809	50
5311	50
6021	50
5575	50
5939	50
5855	50
5574	50
5386	50
5789	50
5314	50
6197	50
5282	50
6212	50
5701	50
5307	50
5413	50
5772	50
5555	50
5575	50
5283	50
5260	50
5252	50
5597	50
5854	50
5766	50
5829	50
6027	50
5694	50
5858	50
6204	50
5974	50
5948	50
5925	50
5759	50
5649	50
5769	50
5682	50
5655	50
5466	50
5715	50
5560	50
5944	50
5457	50
5928	50
5391	50
5820	50
5380	50
5818	50
5377	50
5654	50
5834	50
5318	50
5735	50
5376	50
5660	50
5841	50
5712	50
5439	50
5985	50
5432	50
5736	50
5638	50
5547	50
5688	50
5891	50
5838	50
5373	50
5647	50
5704	50
5720	50
6073	50
6090	50
5629	50
5752	50
