"rCRA"	"rError"
2173	50
2271	50
2012	50
1959	50
2196	50
2085	50
2387	50
2413	50
2299	50
2230	50
1999	50
1998	50
2378	50
1842	50
2166	50
2263	50
2425	50
2124	50
2495	50
2460	50
1804	50
2044	50
2075	50
2431	50
2453	50
1899	50
2426	50
2042	50
2290	50
2126	50
1956	50
1757	50
2231	50
2480	50
1755	50
1675	50
2294	50
2031	50
1989	50
2446	50
2382	50
1932	50
1887	50
1817	50
2474	50
2087	50
2002	50
2098	50
2077	50
2221	50
1854	50
2260	50
2435	50
2249	50
2463	50
2159	50
2164	50
1882	50
2125	50
2079	50
2429	50
2471	50
1973	50
2066	50
2475	50
2458	50
2008	50
2151	50
2394	50
1816	50
2379	50
1850	50
2378	50
2376	50
1959	50
1830	50
1893	50
1820	50
2020	50
2179	50
