"rCRA"	"rError"
3686	20
3687	20
3648	20
3180	20
3251	20
3664	20
3714	20
3844	20
3680	20
3729	20
3688	20
3398	20
3176	20
3772	20
3477	20
3845	20
3312	20
3661	20
3649	20
3153	20
3710	20
3123	20
3715	20
3487	20
3201	20
3476	20
3503	20
3589	20
3810	20
3710	20
3787	20
3809	20
3421	20
3619	20
3345	20
3479	20
3766	20
3404	20
3504	20
3582	20
3815	20
3603	20
3153	20
3845	20
3374	20
3687	20
3203	20
3679	20
3205	20
3788	20
3464	20
3240	20
3360	20
3124	20
3462	20
3561	20
3544	20
3274	20
3715	20
3253	20
3381	20
3641	20
3551	20
3303	20
3720	20
3733	20
3311	20
3289	20
3658	20
3510	20
3809	20
3244	20
3303	20
3529	20
3387	20
3234	20
3823	20
3348	20
3614	20
3638	20
