"rCRA"	"rError"
5961	20
5899	20
5560	20
6051	20
5905	20
6170	20
6009	20
5859	20
6198	20
5968	20
6202	20
6193	20
5742	20
5590	20
5662	20
5743	20
6194	20
5718	20
5817	20
6043	20
5758	20
6041	20
5654	20
5952	20
5866	20
5387	20
5985	20
6024	20
6100	20
5975	20
5938	20
6085	20
6009	20
5966	20
5386	20
5797	20
5664	20
5781	20
5625	20
5576	20
5929	20
5681	20
5812	20
6188	20
5987	20
5658	20
5438	20
5722	20
6181	20
6185	20
5859	20
5906	20
5582	20
5889	20
5801	20
5941	20
5655	20
5759	20
5683	20
5578	20
5772	20
6117	20
5848	20
5765	20
5943	20
5824	20
5649	20
6018	20
5737	20
5672	20
5985	20
5745	20
5574	20
5462	20
5671	20
5668	20
6178	20
6093	20
5433	20
6058	20
