"rCRA"	"rError"
1030	50
1203	50
928	50
1277	50
766	50
1543	50
1101	50
1180	50
1345	50
1081	50
1011	50
599	50
1255	50
551	50
570	50
1218	50
932	50
1062	50
623	50
1222	50
1118	50
983	50
1518	50
637	50
1119	50
966	50
929	50
1545	50
1022	50
859	50
1329	50
954	50
801	50
1499	50
1238	50
1413	50
1485	50
1079	50
1487	50
615	50
1106	50
1182	50
1075	50
563	50
1115	50
886	50
781	50
887	50
968	50
1453	50
1274	50
894	50
570	50
1505	50
954	50
578	50
1075	50
1205	50
644	50
611	50
624	50
602	50
1082	50
1262	50
1189	50
818	50
703	50
1249	50
1000	50
959	50
953	50
1329	50
915	50
580	50
1320	50
1219	50
1151	50
1039	50
1220	50
1097	50
