"rCRA"	"rError"
3642	50
3692	50
3801	50
3333	50
3777	50
3133	50
3206	50
3495	50
3753	50
3567	50
3227	50
3686	50
3632	50
3828	50
3802	50
3408	50
3118	50
3789	50
3661	50
3594	50
3702	50
3717	50
3424	50
3816	50
3388	50
3771	50
3413	50
3530	50
3315	50
3564	50
3630	50
3734	50
3653	50
3648	50
3767	50
3878	50
3730	50
3269	50
3765	50
3785	50
3472	50
3743	50
3311	50
3413	50
3392	50
3462	50
3457	50
3622	50
3273	50
3544	50
3905	50
3654	50
3668	50
3594	50
3381	50
3370	50
3418	50
3879	50
3594	50
3447	50
3492	50
3494	50
3331	50
3493	50
3521	50
3606	50
3899	50
3452	50
3622	50
3757	50
3522	50
3191	50
3320	50
3390	50
3260	50
3623	50
3399	50
3278	50
3136	50
3860	50
