"rCRA"	"rError"
4443	20
4049	20
4162	20
4079	20
4139	20
4038	20
4025	20
4433	20
3867	20
4159	20
4059	20
4519	20
4546	20
3962	20
4387	20
4443	20
4177	20
4465	20
4401	20
3978	20
4134	20
3989	20
3916	20
3822	20
4505	20
4529	20
3888	20
3863	20
4318	20
4125	20
4114	20
4417	20
4321	20
4295	20
4452	20
4502	20
4150	20
3828	20
4315	20
3893	20
4148	20
4387	20
4101	20
4129	20
4405	20
4271	20
4192	20
3883	20
4161	20
3844	20
3892	20
3982	20
4434	20
4105	20
4279	20
4170	20
4202	20
4462	20
4469	20
4393	20
4143	20
4476	20
3875	20
3919	20
4386	20
4115	20
4126	20
4074	20
4407	20
4033	20
4187	20
4343	20
3934	20
3959	20
4522	20
4381	20
3912	20
4398	20
4159	20
4356	20
