"rCRA"	"rError"
827	50
872	50
1143	50
381	50
300	50
504	50
1061	50
730	50
372	50
338	50
978	50
599	50
1270	50
936	50
369	50
1089	50
345	50
402	50
722	50
260	50
194	50
1128	50
752	50
361	50
1125	50
921	50
437	50
290	50
942	50
1084	50
299	50
1098	50
253	50
246	50
1157	50
422	50
872	50
1057	50
884	50
1222	50
1115	50
1187	50
1139	50
845	50
140	50
238	50
1230	50
678	50
944	50
600	50
1300	50
429	50
184	50
123	50
157	50
340	50
1085	50
653	50
738	50
653	50
1134	50
297	50
131	50
1134	50
1094	50
306	50
331	50
295	50
962	50
626	50
720	50
1059	50
870	50
782	50
1077	50
1057	50
1043	50
465	50
1289	50
1146	50
