"rCRA"	"rError"
19358	20
18635	20
19284	20
18885	20
19298	20
18746	20
18755	20
18811	20
18684	20
18771	20
18832	20
19261	20
19307	20
18797	20
18888	20
18685	20
18880	20
18889	20
19397	20
18782	20
18681	20
18830	20
18930	20
19528	20
18730	20
18758	20
18899	20
18697	20
19300	20
18646	20
18831	20
19161	20
19239	20
18798	20
18632	20
19220	20
18844	20
18798	20
18907	20
19412	20
18823	20
18705	20
18778	20
19209	20
18653	20
18729	20
19344	20
19320	20
19405	20
18845	20
18681	20
18960	20
19151	20
19243	20
18566	20
18888	20
18767	20
18787	20
18877	20
19126	20
19443	20
18671	20
18924	20
18751	20
18929	20
18772	20
18706	20
18879	20
18842	20
18768	20
19325	20
19250	20
18711	20
18830	20
18640	20
18761	20
18744	20
18791	20
19213	20
18863	20
