"rCRA"	"rError"
8698	50
8755	50
8263	50
8645	50
7957	50
8283	50
8258	50
8169	50
7932	50
8505	50
8413	50
7884	50
8002	50
8332	50
8539	50
8214	50
8174	50
8388	50
8343	50
8642	50
8000	50
8038	50
8423	50
7952	50
8014	50
7897	50
7962	50
8337	50
8046	50
7820	50
8209	50
8430	50
8428	50
8235	50
8006	50
8249	50
8070	50
8278	50
8267	50
7963	50
7977	50
8384	50
8271	50
7857	50
8149	50
7974	50
8069	50
7918	50
8150	50
8091	50
8147	50
8040	50
7994	50
8544	50
8086	50
7950	50
7957	50
7959	50
8197	50
8264	50
8465	50
8175	50
8316	50
8166	50
8358	50
8258	50
7952	50
7904	50
8405	50
8101	50
7954	50
8337	50
8665	50
8190	50
8371	50
7909	50
7966	50
8292	50
8142	50
8231	50
