"rCRA"	"rError"
8434	50
8345	50
8272	50
8737	50
8736	50
8243	50
8375	50
8387	50
8267	50
8200	50
8847	50
8199	50
8336	50
8244	50
8801	50
8373	50
8177	50
8644	50
8257	50
8392	50
8434	50
8440	50
8233	50
8242	50
8480	50
8138	50
8319	50
8352	50
8283	50
8110	50
8112	50
8606	50
8938	50
8125	50
8887	50
8236	50
8823	50
8292	50
8214	50
8424	50
8176	50
8690	50
8834	50
8798	50
8188	50
8241	50
8776	50
8459	50
8854	50
8884	50
8773	50
8893	50
8815	50
8121	50
8349	50
8812	50
8742	50
8341	50
8263	50
8813	50
8767	50
8600	50
8760	50
8872	50
8682	50
8289	50
8282	50
8186	50
8111	50
8648	50
8730	50
8597	50
8760	50
8580	50
8357	50
8307	50
8103	50
8190	50
8808	50
8786	50
