"rCRA"	"rError"
1522	20
1585	20
1177	20
944	20
918	20
1537	20
1037	20
1675	20
1579	20
1119	20
931	20
1217	20
1282	20
1531	20
1183	20
1313	20
1581	20
1599	20
1094	20
1260	20
884	20
1152	20
989	20
1042	20
1276	20
1572	20
1343	20
1168	20
1583	20
1272	20
1742	20
893	20
1096	20
956	20
1430	20
1737	20
1560	20
1146	20
1220	20
1154	20
1429	20
1693	20
1197	20
1491	20
922	20
1134	20
1312	20
1467	20
1926	20
1233	20
1105	20
1433	20
1855	20
1162	20
1210	20
930	20
1171	20
1025	20
922	20
1321	20
928	20
1304	20
953	20
1775	20
1284	20
888	20
957	20
1138	20
1444	20
1515	20
1494	20
1705	20
1288	20
1495	20
1023	20
1720	20
1137	20
1220	20
1390	20
1242	20
