"rCRA"	"rError"
8371	20
8433	20
8148	20
8164	20
8083	20
8263	20
8134	20
8832	20
8196	20
8737	20
8258	20
8185	20
8372	20
8196	20
8458	20
8405	20
8192	20
8347	20
8464	20
8243	20
8504	20
8390	20
8253	20
8197	20
8274	20
8169	20
8046	20
8740	20
8146	20
8161	20
8495	20
8389	20
8251	20
8246	20
8405	20
8522	20
8134	20
8677	20
8685	20
8171	20
8777	20
8359	20
8637	20
8719	20
8278	20
8471	20
8702	20
8048	20
8295	20
8302	20
8784	20
8248	20
8201	20
8182	20
7944	20
8447	20
8483	20
7961	20
8827	20
8207	20
8235	20
8204	20
8335	20
8047	20
8388	20
7939	20
8471	20
7959	20
8274	20
8167	20
8812	20
8477	20
8651	20
8199	20
8154	20
8286	20
8312	20
8612	20
8293	20
8757	20
