"rCRA"	"rError"
4521	20
4481	20
4563	20
4675	20
4760	20
4666	20
4507	20
4489	20
4472	20
4373	20
4540	20
4518	20
4435	20
4647	20
4361	20
4476	20
4995	20
4686	20
4399	20
4960	20
4508	20
4723	20
4633	20
4532	20
4714	20
5077	20
4446	20
4748	20
5122	20
4683	20
4730	20
4709	20
5010	20
4391	20
4463	20
4692	20
4943	20
4544	20
4525	20
4955	20
4918	20
4534	20
5082	20
4522	20
4524	20
4552	20
4760	20
5080	20
4460	20
4504	20
4402	20
4491	20
4399	20
5010	20
4560	20
5040	20
5008	20
5032	20
5034	20
4813	20
5057	20
4897	20
5107	20
4994	20
4455	20
4995	20
4734	20
4504	20
4516	20
4715	20
5027	20
4579	20
4659	20
4598	20
4646	20
4983	20
4363	20
4782	20
4464	20
4525	20
