"rCRA"	"rError"
6499	20
6915	20
7074	20
7068	20
7169	20
6694	20
7174	20
6744	20
6950	20
6375	20
7018	20
6926	20
6903	20
6605	20
6253	20
6450	20
6554	20
6770	20
6767	20
6559	20
7054	20
6905	20
6268	20
6606	20
6863	20
6676	20
6515	20
6279	20
6934	20
6875	20
6295	20
6424	20
6154	20
6933	20
6309	20
6556	20
6754	20
6286	20
7069	20
6442	20
6755	20
6297	20
7215	20
6373	20
6841	20
6589	20
6400	20
6765	20
6368	20
6411	20
7322	20
6130	20
6637	20
7022	20
6382	20
7086	20
6918	20
6493	20
6994	20
6635	20
6337	20
6414	20
7027	20
7042	20
6195	20
6962	20
6312	20
7021	20
6931	20
6968	20
6208	20
6638	20
6529	20
7316	20
6364	20
6226	20
6755	20
7018	20
6882	20
7255	20
