"rCRA"	"rError"
3153	20
3438	20
2914	20
3191	20
3275	20
2721	20
3008	20
3181	20
3039	20
3451	20
3068	20
3070	20
3319	20
3425	20
3278	20
2717	20
2674	20
2824	20
2805	20
2953	20
3158	20
2710	20
2821	20
2752	20
2763	20
2692	20
2832	20
2947	20
2692	20
3069	20
2741	20
3008	20
3242	20
3270	20
3222	20
2917	20
3099	20
2896	20
3289	20
3529	20
2722	20
2968	20
3425	20
2930	20
3254	20
2872	20
2947	20
3138	20
3312	20
2825	20
3024	20
3228	20
3237	20
3315	20
2765	20
2738	20
3035	20
3122	20
3500	20
3045	20
3218	20
3299	20
2910	20
3213	20
2918	20
2754	20
3078	20
2879	20
2964	20
3231	20
2708	20
3218	20
3188	20
2899	20
2871	20
3059	20
3367	20
2914	20
3288	20
2868	20
