"rCRA"	"rError"
5569	20
5783	20
5043	20
5324	20
5307	20
5384	20
5054	20
5608	20
5045	20
5041	20
5214	20
5319	20
5376	20
5362	20
5094	20
5580	20
5361	20
5461	20
5868	20
5331	20
5653	20
5032	20
5220	20
5088	20
5338	20
5618	20
5806	20
5295	20
5729	20
5390	20
5788	20
5285	20
5084	20
5607	20
5178	20
5224	20
5754	20
5777	20
5380	20
5303	20
5529	20
5260	20
5296	20
5454	20
5418	20
5693	20
5096	20
5787	20
5386	20
5244	20
5771	20
5228	20
5621	20
5424	20
5034	20
5688	20
5332	20
5372	20
5615	20
5754	20
5121	20
5710	20
5603	20
5610	20
5428	20
5206	20
5075	20
5765	20
4977	20
5256	20
5302	20
5433	20
4989	20
5281	20
5140	20
5815	20
5328	20
5252	20
5074	20
5305	20
