"rCRA"	"rError"
3035	50
2838	50
2953	50
2870	50
3005	50
2878	50
3075	50
2942	50
2907	50
2947	50
2990	50
2871	50
3162	50
3003	50
2921	50
2849	50
2853	50
3040	50
2839	50
2824	50
3074	50
2709	50
3352	50
3065	50
3269	50
3194	50
3021	50
3549	50
2883	50
2756	50
2769	50
2960	50
2939	50
3237	50
3188	50
2961	50
2837	50
2974	50
2963	50
3126	50
2782	50
3007	50
3483	50
2678	50
2975	50
2827	50
3079	50
3156	50
2696	50
2694	50
2777	50
3213	50
3207	50
2936	50
2801	50
3283	50
2803	50
2883	50
3044	50
3029	50
2761	50
3389	50
2845	50
3184	50
2804	50
2990	50
2960	50
2677	50
3111	50
2886	50
2974	50
2925	50
2664	50
2876	50
2846	50
2943	50
2941	50
2986	50
2735	50
2999	50
