"rCRA"	"rError"
1776	20
1548	20
1551	20
1252	20
1437	20
1751	20
1228	20
1105	20
1699	20
1789	20
1525	20
1462	20
1705	20
1542	20
1560	20
1432	20
1886	20
1103	20
1507	20
1673	20
1522	20
1158	20
1545	20
1203	20
1186	20
1487	20
1218	20
1603	20
1111	20
1449	20
1234	20
1298	20
1745	20
1635	20
1288	20
1720	20
1868	20
1099	20
1361	20
1264	20
1712	20
1618	20
1614	20
1571	20
1323	20
1225	20
1737	20
1587	20
1896	20
1246	20
1271	20
1595	20
1601	20
1603	20
1147	20
1202	20
1582	20
1248	20
1683	20
1563	20
1579	20
1404	20
1548	20
1789	20
1706	20
1905	20
1193	20
1272	20
1094	20
1895	20
1130	20
1283	20
1181	20
1352	20
1189	20
1737	20
1162	20
1146	20
1168	20
1420	20
