"rCRA"	"rError"
7945	20
7967	20
8149	20
7956	20
8546	20
8547	20
8381	20
8080	20
8405	20
8178	20
8218	20
8678	20
7961	20
8372	20
8286	20
8200	20
8333	20
8230	20
8156	20
8390	20
8197	20
8471	20
7940	20
8148	20
7946	20
7984	20
7932	20
8310	20
8026	20
8219	20
8595	20
7935	20
7915	20
8189	20
7934	20
7970	20
8327	20
8225	20
7967	20
8278	20
7911	20
8541	20
8042	20
7904	20
7991	20
8333	20
7982	20
8287	20
7978	20
8110	20
8237	20
7955	20
8142	20
8188	20
7967	20
7945	20
7972	20
7969	20
8128	20
7991	20
8125	20
7923	20
8689	20
7894	20
7935	20
8340	20
8257	20
8110	20
8229	20
8003	20
8231	20
8226	20
8296	20
7952	20
7982	20
8203	20
8197	20
8307	20
8214	20
8250	20
