"rCRA"	"rError"
3960	50
4155	50
3770	50
3579	50
3963	50
3753	50
4168	50
4075	50
3706	50
3806	50
3611	50
4112	50
3897	50
3647	50
3890	50
3535	50
4003	50
3920	50
4100	50
3802	50
3756	50
3937	50
3826	50
3783	50
3819	50
4201	50
4096	50
3978	50
3999	50
4258	50
3744	50
4095	50
3929	50
3777	50
3443	50
3741	50
3613	50
4131	50
3782	50
3792	50
3685	50
3594	50
3770	50
3780	50
3809	50
3748	50
3882	50
4001	50
3729	50
3490	50
4181	50
3972	50
3876	50
3993	50
3563	50
3918	50
3573	50
3694	50
3604	50
3697	50
3932	50
3890	50
3998	50
4045	50
3827	50
4148	50
3786	50
3877	50
3872	50
3606	50
3737	50
3602	50
3742	50
4105	50
3935	50
3768	50
3594	50
3923	50
3600	50
4046	50
