"rCRA"	"rError"
33323	20
33297	20
33391	20
33400	20
33480	20
33446	20
33446	20
33346	20
33380	20
33327	20
33400	20
33435	20
33175	20
33231	20
33569	20
33511	20
33350	20
33273	20
33106	20
33330	20
33338	20
33677	20
33305	20
33409	20
33447	20
33300	20
33520	20
33407	20
33513	20
33535	20
33474	20
33131	20
33255	20
33446	20
33310	20
33574	20
33388	20
33683	20
33415	20
33302	20
33557	20
33249	20
33554	20
33284	20
33433	20
33273	20
33529	20
33334	20
33555	20
33430	20
33323	20
33410	20
33584	20
33410	20
33143	20
33505	20
33410	20
33463	20
33501	20
33179	20
33485	20
33241	20
33616	20
33332	20
33374	20
33437	20
33335	20
33271	20
33408	20
33475	20
33396	20
33256	20
33399	20
33410	20
33312	20
33534	20
33531	20
33456	20
33325	20
33234	20
