"rCRA"	"rError"
2153	50
1956	50
1916	50
2215	50
2419	50
2341	50
2510	50
1882	50
1980	50
2032	50
2072	50
2036	50
2532	50
1963	50
1860	50
1970	50
2449	50
2213	50
2476	50
1748	50
2246	50
2208	50
2173	50
2236	50
2226	50
2209	50
2414	50
2072	50
2224	50
1977	50
1893	50
1887	50
2297	50
2459	50
2003	50
1867	50
2021	50
1871	50
2029	50
2511	50
2126	50
2256	50
2139	50
1826	50
2000	50
2480	50
2409	50
1850	50
2257	50
2168	50
1860	50
2097	50
1927	50
1906	50
1906	50
2201	50
2455	50
2123	50
2409	50
1878	50
1970	50
1903	50
1984	50
2010	50
2393	50
2430	50
2061	50
2299	50
1969	50
2246	50
2237	50
2465	50
2087	50
2472	50
2222	50
2433	50
2426	50
2072	50
2386	50
2040	50
