"rCRA"	"rError"
18719	50
18799	50
19347	50
19165	50
19412	50
18891	50
19170	50
19355	50
18645	50
18839	50
19378	50
19485	50
19296	50
19612	50
19119	50
19520	50
19415	50
19224	50
19062	50
19226	50
19283	50
19115	50
18993	50
19022	50
19639	50
19580	50
19122	50
19550	50
19022	50
19328	50
18844	50
19455	50
19503	50
19443	50
19594	50
18896	50
19621	50
18991	50
19460	50
18924	50
19095	50
19429	50
19466	50
19569	50
18826	50
19228	50
18758	50
19494	50
19398	50
18833	50
19132	50
19280	50
18897	50
19368	50
19375	50
18882	50
19435	50
19017	50
19453	50
19653	50
19335	50
18890	50
18861	50
18632	50
18852	50
18862	50
19364	50
19327	50
19632	50
19330	50
18816	50
18793	50
19024	50
19384	50
19293	50
18923	50
19427	50
19520	50
19464	50
18672	50
