"rCRA"	"rError"
7333	20
7785	20
7730	20
7784	20
7263	20
7311	20
7643	20
7739	20
7328	20
7671	20
6967	20
7427	20
7308	20
7322	20
7578	20
7628	20
7054	20
7895	20
7332	20
7309	20
7187	20
7292	20
7511	20
7902	20
6954	20
7412	20
7039	20
7450	20
7923	20
6944	20
7698	20
7440	20
7211	20
7174	20
7704	20
7433	20
7205	20
7073	20
7713	20
7515	20
7442	20
6918	20
7457	20
7681	20
7610	20
7022	20
7522	20
6985	20
7410	20
7482	20
7451	20
7637	20
7035	20
7524	20
7520	20
6984	20
7312	20
7440	20
6943	20
7295	20
7412	20
6985	20
7338	20
7314	20
7756	20
7084	20
7437	20
7902	20
7288	20
7463	20
7052	20
7730	20
7450	20
6973	20
7159	20
7308	20
7797	20
7734	20
6906	20
6919	20
