"rCRA"	"rError"
1122	20
864	20
1467	20
1669	20
1104	20
1301	20
1434	20
1216	20
803	20
1244	20
820	20
1669	20
1013	20
1307	20
1349	20
974	20
602	20
941	20
930	20
937	20
886	20
1194	20
944	20
707	20
1092	20
1598	20
613	20
1164	20
857	20
1560	20
1056	20
1462	20
1030	20
1502	20
1085	20
1386	20
1583	20
1001	20
1038	20
1301	20
1103	20
1243	20
964	20
1264	20
940	20
1171	20
1128	20
1390	20
779	20
841	20
1100	20
1182	20
1577	20
1186	20
872	20
1178	20
1569	20
1226	20
1130	20
849	20
1248	20
918	20
1124	20
886	20
972	20
917	20
1288	20
1092	20
1457	20
912	20
1197	20
1078	20
1051	20
1244	20
895	20
1219	20
670	20
834	20
1205	20
989	20
