"Year"	"Sd"
19479	20
19582	20
19396	20
19204	20
19377	20
19407	20
19893	20
19566	20
19513	20
19341	20
19577	20
19421	20
19576	20
19434	20
19364	20
19503	20
20025	20
19429	20
19738	20
19343	20
19533	20
19245	20
19454	20
19550	20
19465	20
19430	20
19899	20
19336	20
19282	20
19380	20
19569	20
19463	20
19447	20
19375	20
19844	20
19865	20
19497	20
19816	20
19833	20
19941	20
19751	20
19981	20
19313	20
19506	20
19217	20
19963	20
19296	20
19416	20
19665	20
19225	20
19437	20
19479	20
19395	20
19817	20
19530	20
19502	20
19392	20
19831	20
19474	20
19329	20
19288	20
19864	20
19804	20
19398	20
19425	20
19514	20
19307	20
19492	20
19458	20
19245	20
19418	20
19394	20
19554	20
19601	20
19535	20
19655	20
19413	20
19564	20
19244	20
19936	20
