"Year"	"Sd"
4397	50
3980	50
3837	50
4120	50
4258	50
4125	50
4016	50
4056	50
4047	50
4143	50
3683	50
4181	50
3774	50
3837	50
3673	50
4075	50
3744	50
4245	50
4336	50
4217	50
3719	50
3635	50
3853	50
3819	50
4090	50
4061	50
3832	50
4300	50
3728	50
3878	50
3710	50
3786	50
3782	50
4145	50
3863	50
3589	50
4149	50
4370	50
3875	50
3632	50
3830	50
3614	50
3891	50
3692	50
4026	50
4072	50
4339	50
4144	50
3586	50
3905	50
3829	50
4005	50
4120	50
3915	50
4158	50
3914	50
4169	50
4094	50
4251	50
4026	50
4270	50
3723	50
4172	50
3973	50
3817	50
4118	50
4016	50
4052	50
4173	50
3940	50
4128	50
3872	50
4214	50
3743	50
3923	50
4164	50
3782	50
3973	50
4134	50
3834	50
