"rCRA"	"rError"
8246	50
8032	50
8535	50
8240	50
8054	50
8230	50
8356	50
8285	50
8447	50
8064	50
8170	50
8237	50
8105	50
8288	50
8009	50
8405	50
8789	50
8469	50
8469	50
7914	50
8220	50
8263	50
8419	50
7880	50
8007	50
8666	50
8359	50
8147	50
8483	50
7910	50
8413	50
8215	50
7988	50
8520	50
7911	50
8544	50
8772	50
8374	50
7770	50
8067	50
8099	50
8278	50
8559	50
8506	50
8265	50
8638	50
7990	50
8187	50
7912	50
8325	50
8372	50
8313	50
8534	50
8842	50
8424	50
8209	50
8058	50
8236	50
7891	50
8074	50
8277	50
8224	50
8277	50
8010	50
7999	50
7907	50
8384	50
8326	50
7943	50
8605	50
8415	50
8097	50
8112	50
8190	50
8012	50
8428	50
8478	50
8292	50
8703	50
8492	50
