"rCRA"	"rError"
7422	20
8223	20
7529	20
7524	20
7947	20
8004	20
7940	20
7917	20
7880	20
7898	20
7974	20
7537	20
7466	20
8013	20
7979	20
7771	20
7804	20
7936	20
7506	20
7482	20
8018	20
7407	20
7724	20
7984	20
7360	20
8115	20
7880	20
7972	20
8120	20
7320	20
7979	20
7931	20
7960	20
8188	20
7966	20
7701	20
7444	20
7988	20
7890	20
7762	20
7480	20
7679	20
7739	20
7904	20
7915	20
7468	20
7930	20
7990	20
7621	20
7975	20
7486	20
8009	20
7403	20
7302	20
8029	20
7994	20
7517	20
8163	20
8121	20
7925	20
7678	20
7789	20
7968	20
7376	20
7888	20
7937	20
7598	20
7981	20
7966	20
8225	20
7884	20
7997	20
7704	20
8160	20
7337	20
8118	20
7974	20
7828	20
7981	20
7973	20
