"rCRA"	"rError"
2133	50
2110	50
2460	50
2508	50
2015	50
2242	50
2236	50
2709	50
2247	50
2503	50
2426	50
2476	50
2122	50
2495	50
2181	50
2003	50
2293	50
2475	50
2584	50
2511	50
2471	50
2515	50
2100	50
2315	50
2449	50
2572	50
2201	50
2381	50
2079	50
2196	50
2203	50
2088	50
2226	50
2551	50
2089	50
2077	50
2474	50
2239	50
2763	50
2260	50
2873	50
2510	50
2123	50
2295	50
2441	50
2152	50
2250	50
2249	50
2384	50
2436	50
2257	50
2507	50
2001	50
2286	50
2184	50
2538	50
2068	50
2332	50
1986	50
2478	50
2093	50
2461	50
2418	50
2162	50
2455	50
1959	50
1907	50
2236	50
2095	50
2247	50
2189	50
2171	50
2201	50
2357	50
2379	50
2457	50
2406	50
2150	50
2127	50
2388	50
