"rCRA"	"rError"
3347	50
3760	50
3628	50
3596	50
3407	50
3398	50
2998	50
3041	50
3055	50
3663	50
3535	50
3046	50
3046	50
3783	50
3623	50
3518	50
3369	50
3239	50
3432	50
3193	50
3054	50
3428	50
3417	50
3188	50
3708	50
3107	50
3751	50
3567	50
3095	50
3478	50
3208	50
3224	50
3867	50
3682	50
3065	50
3534	50
3055	50
3069	50
3131	50
3243	50
3606	50
3239	50
3229	50
3650	50
3081	50
3756	50
3382	50
3231	50
3325	50
3518	50
3089	50
3027	50
3201	50
2955	50
3421	50
3134	50
3172	50
3311	50
3373	50
3506	50
3362	50
3206	50
3209	50
3331	50
3581	50
3471	50
3458	50
3493	50
3352	50
3721	50
3813	50
3299	50
3107	50
3146	50
3060	50
3238	50
3720	50
3492	50
3286	50
3209	50
