"rCRA"	"rError"
4480	20
4483	20
4502	20
4372	20
4690	20
4374	20
4219	20
4180	20
4174	20
4158	20
4460	20
4131	20
4430	20
4362	20
4162	20
4480	20
4144	20
4534	20
4355	20
4367	20
4184	20
4676	20
4677	20
4411	20
4346	20
4260	20
4620	20
4735	20
4555	20
4631	20
4116	20
4433	20
4595	20
4783	20
4682	20
4766	20
4452	20
4720	20
4152	20
4188	20
4718	20
4331	20
4135	20
4571	20
4176	20
4187	20
4745	20
4365	20
4128	20
4290	20
4141	20
4723	20
4751	20
4334	20
4125	20
4201	20
4492	20
4354	20
4497	20
4453	20
4523	20
4451	20
4218	20
4365	20
4101	20
4415	20
4520	20
4446	20
4520	20
4390	20
4537	20
4762	20
4517	20
4378	20
4671	20
4449	20
4175	20
4151	20
4497	20
4507	20
