"rCRA"	"rError"
4188	20
4097	20
4661	20
4487	20
4485	20
4083	20
4801	20
4672	20
4161	20
4486	20
4117	20
4395	20
4578	20
4677	20
4139	20
4155	20
4719	20
4127	20
4150	20
4611	20
4702	20
4222	20
4401	20
4323	20
4374	20
4455	20
4521	20
4165	20
4523	20
4425	20
4432	20
4184	20
4100	20
4403	20
4109	20
4424	20
4443	20
4549	20
4420	20
4214	20
4281	20
4556	20
4167	20
4506	20
4144	20
4378	20
4808	20
4644	20
4075	20
4376	20
4493	20
4224	20
4493	20
4097	20
4797	20
4675	20
4522	20
4174	20
4792	20
4651	20
4396	20
4274	20
4402	20
4434	20
4414	20
4514	20
4162	20
4503	20
4096	20
4702	20
4108	20
4493	20
4434	20
4382	20
4432	20
4214	20
4495	20
4374	20
4711	20
4713	20
