"rCRA"	"rError"
7573	50
7804	50
7667	50
8142	50
7357	50
7738	50
7996	50
7579	50
7928	50
7862	50
8142	50
8037	50
7778	50
7546	50
7413	50
7517	50
7620	50
7390	50
7561	50
7949	50
8012	50
7697	50
8251	50
7823	50
7975	50
7529	50
7721	50
7641	50
7817	50
8244	50
7534	50
7941	50
7562	50
7941	50
7953	50
7907	50
8008	50
7488	50
7517	50
7967	50
7397	50
7365	50
7893	50
7470	50
7446	50
7770	50
7819	50
8028	50
7738	50
7434	50
7992	50
7731	50
8013	50
7951	50
7378	50
7557	50
7713	50
7983	50
8027	50
7874	50
8000	50
8139	50
8032	50
7375	50
7517	50
7384	50
7866	50
8249	50
7597	50
7392	50
7882	50
8136	50
7630	50
7716	50
8060	50
7500	50
7465	50
7519	50
7934	50
8000	50
