"rCRA"	"rError"
2500	20
1891	20
2206	20
2398	20
2115	20
2399	20
2106	20
2203	20
1949	20
2163	20
2446	20
2107	20
2418	20
2286	20
2116	20
1936	20
2307	20
2032	20
2238	20
2436	20
2146	20
2079	20
2436	20
2112	20
2131	20
2533	20
1922	20
2445	20
2116	20
2404	20
2265	20
2192	20
2464	20
2474	20
2449	20
2088	20
2410	20
2111	20
1971	20
2253	20
2401	20
2166	20
2227	20
2503	20
2132	20
2194	20
2499	20
2216	20
2474	20
2268	20
2078	20
2274	20
2515	20
1901	20
2149	20
1863	20
2251	20
1891	20
2211	20
2123	20
2279	20
2308	20
2361	20
2487	20
2226	20
2117	20
2160	20
1906	20
1950	20
1932	20
2221	20
2043	20
2490	20
1912	20
2119	20
2487	20
2185	20
2412	20
1873	20
1929	20
