"rCRA"	"rError"
24857	20
25171	20
25242	20
25318	20
24917	20
24969	20
25174	20
25406	20
25179	20
25299	20
25215	20
25252	20
25449	20
25040	20
25381	20
25164	20
25385	20
25461	20
25421	20
25220	20
25223	20
24755	20
25132	20
25203	20
25224	20
25379	20
24740	20
24986	20
25260	20
25430	20
24928	20
25261	20
25201	20
25275	20
24698	20
24757	20
24976	20
25454	20
24796	20
25491	20
25440	20
25284	20
25119	20
25276	20
25298	20
24745	20
24744	20
25287	20
25221	20
25227	20
24906	20
25167	20
24958	20
25149	20
25479	20
24892	20
25320	20
25300	20
25322	20
24708	20
24804	20
25257	20
25357	20
25291	20
25307	20
25411	20
25087	20
25246	20
25133	20
24704	20
25258	20
25343	20
24688	20
25226	20
25272	20
25296	20
25364	20
25491	20
25290	20
25159	20
