"rCRA"	"rError"
5088	50
4597	50
4611	50
4770	50
4974	50
4722	50
4461	50
4570	50
5108	50
4913	50
5129	50
4505	50
4931	50
4516	50
4698	50
5120	50
4471	50
4819	50
4954	50
4517	50
4535	50
4616	50
4557	50
4928	50
4879	50
4732	50
4803	50
4656	50
4537	50
4991	50
4515	50
5004	50
4976	50
4727	50
5025	50
4490	50
5003	50
4938	50
4470	50
4477	50
4539	50
5069	50
4526	50
4679	50
4547	50
4717	50
4939	50
4722	50
5016	50
4470	50
4771	50
4797	50
4594	50
4488	50
4591	50
5092	50
4705	50
4805	50
4371	50
4945	50
4776	50
4616	50
4805	50
4893	50
4586	50
4637	50
4722	50
4722	50
4419	50
4549	50
5013	50
4505	50
4423	50
4972	50
4999	50
4467	50
4702	50
5036	50
4383	50
4436	50
