"rCRA"	"rError"
1072	50
1831	50
1237	50
1061	50
945	50
1050	50
1487	50
1379	50
964	50
1495	50
1246	50
1126	50
1090	50
1188	50
1172	50
1262	50
1429	50
1141	50
1181	50
1209	50
1561	50
847	50
948	50
1191	50
1607	50
806	50
865	50
1657	50
1642	50
943	50
1402	50
969	50
1261	50
1196	50
874	50
1225	50
1001	50
1625	50
869	50
1630	50
1563	50
1205	50
1207	50
982	50
1286	50
897	50
1226	50
1210	50
1546	50
1053	50
1694	50
1502	50
1680	50
1021	50
1071	50
1204	50
1083	50
1381	50
1158	50
1662	50
1238	50
1284	50
1233	50
1544	50
934	50
1477	50
873	50
901	50
971	50
900	50
1292	50
987	50
1216	50
1277	50
1572	50
1192	50
1638	50
1593	50
1425	50
1422	50
