"rCRA"	"rError"
8763	20
8601	20
8041	20
8327	20
8457	20
8333	20
8192	20
8682	20
8424	20
8151	20
8354	20
8229	20
8297	20
8473	20
8386	20
8291	20
8709	20
8174	20
8305	20
8279	20
8139	20
8705	20
8779	20
8181	20
8500	20
8772	20
8810	20
8334	20
8801	20
8689	20
8313	20
8700	20
8734	20
8379	20
8267	20
8227	20
8257	20
8184	20
8327	20
8693	20
8195	20
8180	20
8676	20
8644	20
8129	20
8751	20
8760	20
8719	20
8158	20
8290	20
8826	20
8618	20
8338	20
8561	20
8220	20
8721	20
8173	20
8802	20
8197	20
8779	20
8357	20
8161	20
8203	20
8202	20
8251	20
8171	20
8333	20
8448	20
8296	20
8104	20
8316	20
8259	20
8310	20
8816	20
8753	20
8306	20
8776	20
8189	20
8285	20
8207	20
