"rCRA"	"rError"
1876	20
1132	20
1754	20
1096	20
1615	20
1835	20
1610	20
1691	20
1269	20
1597	20
1163	20
1244	20
1685	20
1443	20
1522	20
1227	20
1832	20
1349	20
1935	20
1196	20
1810	20
1265	20
1118	20
1602	20
1557	20
1178	20
1805	20
1128	20
1592	20
1676	20
1709	20
1619	20
1748	20
1244	20
1723	20
1804	20
1879	20
1714	20
1857	20
1488	20
1177	20
1244	20
1278	20
1171	20
1148	20
1214	20
1123	20
1789	20
1468	20
1755	20
1140	20
1701	20
1582	20
1722	20
1549	20
1186	20
1567	20
1761	20
1708	20
1247	20
1715	20
1221	20
1643	20
1599	20
1916	20
1359	20
1644	20
1743	20
1518	20
1580	20
1678	20
1814	20
1704	20
1860	20
1800	20
1766	20
1216	20
1603	20
1553	20
1162	20
