"rCRA"	"rError"
2257	50
2610	50
2195	50
2481	50
2137	50
2220	50
2481	50
2974	50
2485	50
2191	50
2603	50
2445	50
2230	50
2403	50
2455	50
2454	50
2453	50
2122	50
2450	50
2762	50
2526	50
2427	50
2555	50
1985	50
2414	50
2228	50
2757	50
2686	50
2659	50
2215	50
2661	50
2102	50
2187	50
2605	50
2434	50
2405	50
2444	50
2435	50
2840	50
2294	50
2475	50
2207	50
2194	50
2521	50
2811	50
2696	50
2459	50
2024	50
2497	50
2097	50
2507	50
2609	50
2184	50
2454	50
2283	50
2921	50
2408	50
2389	50
2272	50
2468	50
2135	50
2242	50
2407	50
2147	50
2175	50
2459	50
2191	50
2308	50
2079	50
2113	50
2534	50
2233	50
2141	50
2440	50
2280	50
2818	50
2857	50
2375	50
2188	50
2617	50
