"Year"	"Sd"
13876	20
13501	20
13772	20
13733	20
13447	20
13520	20
13578	20
13357	20
13795	20
13836	20
13393	20
13797	20
13660	20
13443	20
13704	20
13767	20
13600	20
13728	20
13858	20
13869	20
13412	20
13793	20
13932	20
13575	20
13793	20
13564	20
13546	20
13488	20
13777	20
13687	20
13647	20
13360	20
13844	20
13578	20
13427	20
14104	20
13791	20
13584	20
14061	20
13681	20
13672	20
13405	20
13668	20
13340	20
13735	20
13544	20
13638	20
13379	20
13564	20
13821	20
13479	20
13854	20
13641	20
13783	20
13545	20
13926	20
13466	20
13751	20
13714	20
13533	20
13388	20
13863	20
13892	20
13376	20
13633	20
13660	20
13441	20
13605	20
13494	20
13553	20
13451	20
13491	20
13812	20
13415	20
13491	20
13864	20
13789	20
13716	20
13494	20
13553	20
