"rCRA"	"rError"
8800	20
8982	20
8838	20
8867	20
8846	20
9272	20
8875	20
9212	20
8988	20
8772	20
8902	20
9013	20
8807	20
9205	20
9165	20
9196	20
9235	20
8946	20
8919	20
8722	20
8911	20
9217	20
8754	20
9289	20
8797	20
9192	20
8691	20
9286	20
8919	20
9195	20
8874	20
9253	20
8890	20
9198	20
9257	20
9216	20
9301	20
9170	20
9417	20
8921	20
8805	20
8955	20
9043	20
9357	20
8933	20
8858	20
8858	20
9022	20
8804	20
8759	20
9279	20
8752	20
9269	20
9010	20
8925	20
9290	20
8964	20
9264	20
9236	20
9393	20
9016	20
9307	20
9218	20
9206	20
8814	20
9382	20
9215	20
8983	20
9371	20
9147	20
8775	20
8935	20
9164	20
9067	20
9036	20
8783	20
8862	20
9043	20
9182	20
9199	20
