"Year"	"Sd"
17237	20
17149	20
17019	20
16854	20
17351	20
17487	20
16880	20
16923	20
16880	20
17407	20
17349	20
17383	20
16716	20
17116	20
17144	20
16936	20
17469	20
16736	20
17036	20
17326	20
17259	20
16742	20
17155	20
16935	20
16902	20
17354	20
17382	20
16767	20
17127	20
17101	20
17152	20
17123	20
17099	20
16831	20
16984	20
17084	20
17416	20
17500	20
17195	20
17177	20
17586	20
17469	20
16692	20
17466	20
17114	20
16751	20
16904	20
17222	20
16807	20
17075	20
17105	20
16841	20
16857	20
17086	20
17123	20
17079	20
16789	20
16794	20
17444	20
17267	20
16978	20
17169	20
17361	20
16760	20
17176	20
16642	20
16885	20
16650	20
17104	20
16958	20
17135	20
17077	20
16718	20
16857	20
17153	20
17527	20
17515	20
17136	20
17333	20
17070	20
