"rCRA"	"rError"
5028	20
5276	20
4894	20
5318	20
4711	20
5010	20
4772	20
5234	20
4772	20
5339	20
5058	20
4923	20
4820	20
5136	20
5375	20
5106	20
4973	20
4979	20
4766	20
5021	20
5267	20
5105	20
5396	20
4718	20
5072	20
5416	20
5311	20
4969	20
5485	20
5336	20
5560	20
5131	20
4753	20
5286	20
5310	20
4768	20
4981	20
5331	20
4975	20
4737	20
4995	20
5059	20
5681	20
5422	20
4970	20
5458	20
4968	20
5355	20
5000	20
5325	20
4772	20
4996	20
4961	20
5550	20
4746	20
5026	20
5054	20
4734	20
4985	20
5294	20
4775	20
5304	20
5365	20
4913	20
5225	20
4973	20
5277	20
4976	20
5083	20
5453	20
4812	20
5106	20
5371	20
5344	20
4939	20
5211	20
4914	20
4822	20
5068	20
5353	20
