"rCRA"	"rError"
5270	20
5532	20
5493	20
5189	20
5289	20
5306	20
5381	20
5308	20
5252	20
5793	20
5092	20
5657	20
5440	20
5017	20
5537	20
5275	20
5629	20
5328	20
5359	20
5619	20
5407	20
5672	20
5203	20
5886	20
5016	20
5745	20
5769	20
5615	20
5194	20
5624	20
5637	20
5805	20
5646	20
5077	20
5573	20
5443	20
5064	20
5878	20
5748	20
5326	20
5653	20
5414	20
5592	20
4965	20
5320	20
5707	20
5299	20
5328	20
5788	20
5158	20
5726	20
5244	20
5722	20
5594	20
5274	20
5076	20
5041	20
5708	20
5166	20
5054	20
5415	20
5757	20
5375	20
5664	20
5124	20
5588	20
5793	20
5260	20
5338	20
5698	20
5674	20
5453	20
5081	20
5310	20
5318	20
5353	20
5190	20
5714	20
5746	20
5580	20
