"rCRA"	"rError"
4349	50
4601	50
4687	50
4105	50
4497	50
4525	50
4389	50
4446	50
4195	50
4675	50
4806	50
4605	50
4153	50
4453	50
4418	50
4652	50
4125	50
4319	50
4072	50
4080	50
4436	50
4230	50
4108	50
4418	50
4387	50
4478	50
4257	50
4401	50
4219	50
4205	50
4816	50
4202	50
4122	50
4677	50
4332	50
4621	50
4523	50
4267	50
4117	50
4170	50
4347	50
4456	50
4662	50
4530	50
4533	50
4352	50
4363	50
4098	50
4426	50
4432	50
4532	50
4459	50
4535	50
4365	50
4244	50
4192	50
4869	50
4548	50
4207	50
4351	50
4406	50
4110	50
4192	50
4119	50
4512	50
4185	50
4428	50
4083	50
4529	50
4493	50
4357	50
4539	50
4662	50
4419	50
4187	50
4673	50
4708	50
4358	50
4383	50
4428	50
