"rCRA"	"rError"
2031	50
2012	50
2120	50
1655	50
2119	50
2050	50
1639	50
2247	50
2154	50
1484	50
1623	50
2450	50
1897	50
2208	50
1770	50
1871	50
1992	50
2195	50
1555	50
1781	50
1540	50
1746	50
2006	50
1687	50
1510	50
2132	50
1986	50
1616	50
1961	50
1741	50
2190	50
1722	50
1994	50
2293	50
2229	50
1936	50
1825	50
1818	50
2262	50
2112	50
2250	50
1881	50
1705	50
2129	50
2235	50
1862	50
2142	50
2040	50
1818	50
2001	50
2090	50
2141	50
2058	50
2230	50
1711	50
2163	50
2112	50
1732	50
2133	50
2226	50
1556	50
1662	50
1530	50
2154	50
2308	50
1807	50
1881	50
1690	50
2166	50
1759	50
1826	50
1715	50
2128	50
1761	50
2187	50
1830	50
1870	50
1913	50
2038	50
2038	50
