"rCRA"	"rError"
2950	20
2379	20
2511	20
2228	20
2388	20
2415	20
2780	20
2292	20
2409	20
2542	20
2433	20
2457	20
2629	20
2191	20
2481	20
2440	20
2917	20
2418	20
2292	20
2335	20
2274	20
2522	20
2469	20
2562	20
2222	20
2507	20
2508	20
2719	20
2779	20
2803	20
2612	20
2946	20
2788	20
2745	20
2436	20
2274	20
2707	20
3031	20
2491	20
3033	20
2534	20
2435	20
2522	20
2466	20
2773	20
2834	20
2425	20
2889	20
2569	20
2885	20
2865	20
2418	20
2763	20
2452	20
2889	20
2818	20
2426	20
2868	20
2784	20
2423	20
2182	20
2378	20
2427	20
2901	20
2458	20
2928	20
2465	20
2418	20
2396	20
2466	20
2793	20
2565	20
2265	20
2225	20
2801	20
2477	20
2426	20
2487	20
2469	20
2712	20
