"rCRA"	"rError"
5821	50
6293	50
6105	50
5832	50
5699	50
5678	50
5400	50
6172	50
5772	50
6165	50
5714	50
6115	50
5512	50
5598	50
5872	50
5396	50
6011	50
6175	50
5901	50
6212	50
5551	50
6179	50
6006	50
6178	50
5358	50
5758	50
5626	50
5705	50
5706	50
5874	50
6243	50
5825	50
5679	50
5855	50
5786	50
6077	50
6034	50
6114	50
5944	50
5374	50
6229	50
6015	50
5812	50
6222	50
5975	50
5891	50
5968	50
6110	50
5920	50
6154	50
5723	50
5743	50
6144	50
6159	50
5438	50
6143	50
5751	50
5806	50
5839	50
5879	50
5806	50
5795	50
5533	50
5748	50
6146	50
6015	50
5640	50
5722	50
5358	50
5900	50
6194	50
5898	50
6143	50
5895	50
5798	50
5566	50
6335	50
6097	50
5706	50
5749	50
