"rCRA"	"rError"
3859	20
3557	20
3769	20
3853	20
3828	20
3393	20
3282	20
3369	20
3780	20
3696	20
3725	20
3775	20
3482	20
3774	20
3876	20
3610	20
3808	20
3315	20
3706	20
3675	20
3282	20
3379	20
3349	20
3670	20
3694	20
3327	20
3603	20
3877	20
3846	20
3347	20
3849	20
3877	20
3695	20
3826	20
3408	20
3867	20
3311	20
3932	20
3503	20
3599	20
3499	20
3314	20
3721	20
3363	20
3893	20
3628	20
3726	20
3277	20
3480	20
3562	20
3469	20
3824	20
3640	20
3597	20
3899	20
3592	20
3986	20
3570	20
3695	20
3558	20
3474	20
3739	20
3846	20
3483	20
3607	20
3515	20
3851	20
3638	20
3826	20
3869	20
3686	20
3416	20
3266	20
3816	20
3441	20
3842	20
3819	20
3390	20
3259	20
3479	20
