"rCRA"	"rError"
4713	20
4898	20
5115	20
4900	20
4953	20
4935	20
4780	20
4756	20
4713	20
5417	20
5182	20
5381	20
4684	20
4803	20
5247	20
4683	20
5279	20
5257	20
5046	20
4712	20
4921	20
4902	20
5039	20
4980	20
4927	20
4741	20
5077	20
4790	20
4680	20
4949	20
4744	20
4725	20
5118	20
4835	20
5074	20
5304	20
5303	20
5309	20
4963	20
4747	20
5058	20
5039	20
5409	20
5229	20
4689	20
5269	20
5347	20
4741	20
5320	20
5061	20
5307	20
5454	20
4729	20
5290	20
4635	20
4753	20
5056	20
5171	20
4667	20
5013	20
5286	20
4962	20
4811	20
5078	20
5071	20
5277	20
5104	20
5108	20
4622	20
5307	20
5044	20
4718	20
4985	20
4723	20
5263	20
4815	20
4896	20
4763	20
4721	20
4685	20
