"rCRA"	"rError"
7577	50
6854	50
7023	50
6658	50
7340	50
7376	50
6937	50
7143	50
6982	50
7465	50
7079	50
6729	50
7257	50
7497	50
6784	50
7301	50
6786	50
6897	50
7139	50
7281	50
7215	50
6570	50
7044	50
6805	50
7274	50
7229	50
7479	50
6907	50
7043	50
7248	50
6867	50
7351	50
7147	50
6669	50
6772	50
7066	50
7436	50
6951	50
6998	50
7015	50
7428	50
6803	50
7175	50
7429	50
6645	50
7015	50
7390	50
7400	50
6942	50
6628	50
6692	50
7045	50
7268	50
6996	50
7491	50
7613	50
6724	50
6866	50
6738	50
6597	50
7500	50
6989	50
6960	50
6907	50
6625	50
7267	50
7056	50
7555	50
6713	50
7339	50
7491	50
7286	50
7464	50
6995	50
7404	50
6703	50
7463	50
6848	50
6879	50
6709	50
