"rCRA"	"rError"
4746	50
5001	50
4820	50
5007	50
4603	50
4999	50
5311	50
5255	50
4968	50
4960	50
4686	50
5257	50
4715	50
5179	50
4933	50
4982	50
5287	50
4942	50
4843	50
5223	50
4761	50
4917	50
4680	50
5043	50
5286	50
4694	50
5291	50
5128	50
5390	50
4756	50
5028	50
5403	50
4754	50
4663	50
5120	50
5093	50
5058	50
4961	50
4572	50
5372	50
5035	50
4741	50
5267	50
5095	50
4645	50
4730	50
5368	50
4772	50
4646	50
5200	50
5029	50
5134	50
4630	50
4901	50
5360	50
5059	50
4728	50
5590	50
4664	50
5071	50
5059	50
4698	50
5124	50
5276	50
5074	50
5088	50
5225	50
4556	50
4969	50
5247	50
5267	50
5289	50
5096	50
4888	50
4655	50
4858	50
4828	50
4898	50
5301	50
5135	50
