"rCRA"	"rError"
1249	50
1164	50
970	50
1049	50
356	50
1256	50
943	50
1244	50
826	50
920	50
1179	50
635	50
539	50
332	50
1108	50
1232	50
1045	50
1431	50
793	50
358	50
1174	50
1299	50
781	50
1182	50
1583	50
962	50
833	50
469	50
675	50
917	50
849	50
1027	50
924	50
787	50
1187	50
1097	50
1340	50
1203	50
779	50
623	50
621	50
950	50
962	50
927	50
924	50
1248	50
694	50
929	50
514	50
1219	50
598	50
935	50
421	50
522	50
1263	50
1015	50
1177	50
1213	50
521	50
1030	50
1246	50
1119	50
985	50
902	50
867	50
470	50
1154	50
481	50
747	50
1270	50
1179	50
581	50
1153	50
760	50
1043	50
807	50
518	50
1217	50
1409	50
894	50
