"rCRA"	"rError"
9238	20
9535	20
9256	20
9018	20
8943	20
9317	20
8930	20
9361	20
8929	20
9231	20
9317	20
9213	20
9184	20
9179	20
8883	20
9258	20
9096	20
8996	20
9391	20
9617	20
8843	20
9231	20
9235	20
8848	20
9285	20
9402	20
9194	20
8849	20
9443	20
9202	20
8899	20
8869	20
8948	20
9254	20
9513	20
9232	20
9344	20
9227	20
9605	20
8901	20
9409	20
9552	20
9227	20
9189	20
9001	20
9024	20
9213	20
9241	20
8866	20
8881	20
9437	20
8916	20
9447	20
8847	20
8900	20
8991	20
8946	20
8993	20
9117	20
8937	20
8784	20
9367	20
9375	20
8836	20
9423	20
9219	20
9150	20
9228	20
8829	20
9262	20
9306	20
9273	20
9210	20
9180	20
9290	20
8915	20
9299	20
8967	20
9475	20
8897	20
